Time,C,S,CaO,SiO2,MgO,Al2O3,MnO,P2O5,Na2O,K2O,TiO2,Fe,FeO,Fe3O4,Fe2O3
7/1/2019 16:00,0.1589,0.001,0.035254076,0.035716075,0.005792756,0.014890583,0.001979488,0.000255876,0,0.001549474,0.000504645,0.02373,0.458108108,0,0.1356
7/1/2019 17:00,0.1589,0.001,0.035254076,0.035716075,0.005792756,0.014890583,0.001979488,0.000255876,0,0.001549474,0.000504645,0.02373,0.458108108,0,0.1356
8/1/2019 2:00,0.1499,0.00085,0.030960279,0.032385229,0.005643783,0.01323418,0.002072655,0.000234574,0,0.001218385,0.000406128,0.02445,0.472007722,0,0.139714286
8/1/2019 3:00,0.1499,0.00085,0.030960279,0.032385229,0.005643783,0.01323418,0.002072655,0.000234574,0,0.001218385,0.000406128,0.02445,0.472007722,0,0.139714286
8/1/2019 4:00,0.1499,0.00085,0.030960279,0.032385229,0.005643783,0.01323418,0.002072655,0.000234574,0,0.001218385,0.000406128,0.02445,0.472007722,0,0.139714286
8/1/2019 5:00,0.1499,0.00085,0.030960279,0.032385229,0.005643783,0.01323418,0.002072655,0.000234574,0,0.001218385,0.000406128,0.02445,0.472007722,0,0.139714286
8/1/2019 6:00,0.1499,0.00085,0.030960279,0.032385229,0.005643783,0.01323418,0.002072655,0.000234574,0,0.001218385,0.000406128,0.02445,0.472007722,0,0.139714286
8/1/2019 7:00,0.1499,0.00085,0.030960279,0.032385229,0.005643783,0.01323418,0.002072655,0.000234574,0,0.001218385,0.000406128,0.02445,0.472007722,0,0.139714286
8/1/2019 8:00,0.1859,0.00129,0.045729552,0.052173847,0.010396569,0.021194611,0.003303957,0.000363162,0,0.002039506,0.000654517,0.021175,0.408783784,0,0.121
8/1/2019 9:00,0.1859,0.00129,0.045729552,0.052173847,0.010396569,0.021194611,0.003303957,0.000363162,0,0.002039506,0.000654517,0.021175,0.408783784,0,0.121
8/1/2019 10:00,0.1859,0.00129,0.045729552,0.052173847,0.010396569,0.021194611,0.003303957,0.000363162,0,0.002039506,0.000654517,0.021175,0.408783784,0,0.121
8/1/2019 11:00,0.1859,0.00129,0.045729552,0.052173847,0.010396569,0.021194611,0.003303957,0.000363162,0,0.002039506,0.000654517,0.021175,0.408783784,0,0.121
8/1/2019 12:00,0.1859,0.00129,0.045729552,0.052173847,0.010396569,0.021194611,0.003303957,0.000363162,0,0.002039506,0.000654517,0.021175,0.408783784,0,0.121
8/1/2019 13:00,0.1859,0.00129,0.045729552,0.052173847,0.010396569,0.021194611,0.003303957,0.000363162,0,0.002039506,0.000654517,0.021175,0.408783784,0,0.121
8/1/2019 14:00,0.1859,0.00129,0.045729552,0.052173847,0.010396569,0.021194611,0.003303957,0.000363162,0,0.002039506,0.000654517,0.021175,0.408783784,0,0.121
8/1/2019 15:00,0.1859,0.00129,0.045729552,0.052173847,0.010396569,0.021194611,0.003303957,0.000363162,0,0.002039506,0.000654517,0.021175,0.408783784,0,0.121
8/1/2019 16:00,0.1841,0.00119,0.059581223,0.056042923,0.010715101,0.023440458,0.003168814,0.000513523,0,0.002793066,0.00083291,0.02044,0.394594595,0,0.1168
8/1/2019 17:00,0.1841,0.00119,0.059581223,0.056042923,0.010715101,0.023440458,0.003168814,0.000513523,0,0.002793066,0.00083291,0.02044,0.394594595,0,0.1168
8/1/2019 18:00,0.1841,0.00119,0.059581223,0.056042923,0.010715101,0.023440458,0.003168814,0.000513523,0,0.002793066,0.00083291,0.02044,0.394594595,0,0.1168
8/1/2019 19:00,0.1841,0.00119,0.059581223,0.056042923,0.010715101,0.023440458,0.003168814,0.000513523,0,0.002793066,0.00083291,0.02044,0.394594595,0,0.1168
8/1/2019 20:00,0.1841,0.00119,0.059581223,0.056042923,0.010715101,0.023440458,0.003168814,0.000513523,0,0.002793066,0.00083291,0.02044,0.394594595,0,0.1168
8/1/2019 21:00,0.1841,0.00119,0.059581223,0.056042923,0.010715101,0.023440458,0.003168814,0.000513523,0,0.002793066,0.00083291,0.02044,0.394594595,0,0.1168
8/1/2019 22:00,0.1841,0.00119,0.059581223,0.056042923,0.010715101,0.023440458,0.003168814,0.000513523,0,0.002793066,0.00083291,0.02044,0.394594595,0,0.1168
8/1/2019 23:00,0.1841,0.00119,0.059581223,0.056042923,0.010715101,0.023440458,0.003168814,0.000513523,0,0.002793066,0.00083291,0.02044,0.394594595,0,0.1168
9/1/2019 0:00,0.17265,0.00133,0.056597725,0.064321099,0.011776575,0.026479712,0.00381768,0.00043939,0,0.002564563,0.000823127,0.0205,0.395752896,0,0.117142857
9/1/2019 1:00,0.17265,0.00133,0.056597725,0.064321099,0.011776575,0.026479712,0.00381768,0.00043939,0,0.002564563,0.000823127,0.0205,0.395752896,0,0.117142857
9/1/2019 2:00,0.17265,0.00133,0.056597725,0.064321099,0.011776575,0.026479712,0.00381768,0.00043939,0,0.002564563,0.000823127,0.0205,0.395752896,0,0.117142857
9/1/2019 3:00,0.17265,0.00133,0.056597725,0.064321099,0.011776575,0.026479712,0.00381768,0.00043939,0,0.002564563,0.000823127,0.0205,0.395752896,0,0.117142857
9/1/2019 4:00,0.17265,0.00133,0.056597725,0.064321099,0.011776575,0.026479712,0.00381768,0.00043939,0,0.002564563,0.000823127,0.0205,0.395752896,0,0.117142857
9/1/2019 5:00,0.17265,0.00133,0.056597725,0.064321099,0.011776575,0.026479712,0.00381768,0.00043939,0,0.002564563,0.000823127,0.0205,0.395752896,0,0.117142857
9/1/2019 6:00,0.17265,0.00133,0.056597725,0.064321099,0.011776575,0.026479712,0.00381768,0.00043939,0,0.002564563,0.000823127,0.0205,0.395752896,0,0.117142857
9/1/2019 7:00,0.17265,0.00133,0.056597725,0.064321099,0.011776575,0.026479712,0.00381768,0.00043939,0,0.002564563,0.000823127,0.0205,0.395752896,0,0.117142857
9/1/2019 8:00,0.18835,0.001075,0.052278721,0.05283396,0.010046692,0.021556894,0.003391725,0.000478877,0,0.002363461,0.000731076,0.0207925,0.401399614,0,0.118814286
9/1/2019 9:00,0.18835,0.001075,0.052278721,0.05283396,0.010046692,0.021556894,0.003391725,0.000478877,0,0.002363461,0.000731076,0.0207925,0.401399614,0,0.118814286
9/1/2019 10:00,0.18835,0.001075,0.052278721,0.05283396,0.010046692,0.021556894,0.003391725,0.000478877,0,0.002363461,0.000731076,0.0207925,0.401399614,0,0.118814286
9/1/2019 11:00,0.18835,0.001075,0.052278721,0.05283396,0.010046692,0.021556894,0.003391725,0.000478877,0,0.002363461,0.000731076,0.0207925,0.401399614,0,0.118814286
9/1/2019 12:00,0.18835,0.001075,0.052278721,0.05283396,0.010046692,0.021556894,0.003391725,0.000478877,0,0.002363461,0.000731076,0.0207925,0.401399614,0,0.118814286
9/1/2019 13:00,0.18835,0.001075,0.052278721,0.05283396,0.010046692,0.021556894,0.003391725,0.000478877,0,0.002363461,0.000731076,0.0207925,0.401399614,0,0.118814286
9/1/2019 14:00,0.18835,0.001075,0.052278721,0.05283396,0.010046692,0.021556894,0.003391725,0.000478877,0,0.002363461,0.000731076,0.0207925,0.401399614,0,0.118814286
9/1/2019 15:00,0.18835,0.001075,0.052278721,0.05283396,0.010046692,0.021556894,0.003391725,0.000478877,0,0.002363461,0.000731076,0.0207925,0.401399614,0,0.118814286
9/1/2019 16:00,0.1844,0.00091,0.04817518,0.049077881,0.008337014,0.018723264,0.002754794,0.000394283,0,0.002298256,0.000741875,0.02145,0.414092664,0,0.122571429
9/1/2019 17:00,0.1844,0.00091,0.04817518,0.049077881,0.008337014,0.018723264,0.002754794,0.000394283,0,0.002298256,0.000741875,0.02145,0.414092664,0,0.122571429
9/1/2019 18:00,0.1844,0.00091,0.04817518,0.049077881,0.008337014,0.018723264,0.002754794,0.000394283,0,0.002298256,0.000741875,0.02145,0.414092664,0,0.122571429
9/1/2019 19:00,0.1844,0.00091,0.04817518,0.049077881,0.008337014,0.018723264,0.002754794,0.000394283,0,0.002298256,0.000741875,0.02145,0.414092664,0,0.122571429
9/1/2019 20:00,0.1844,0.00091,0.04817518,0.049077881,0.008337014,0.018723264,0.002754794,0.000394283,0,0.002298256,0.000741875,0.02145,0.414092664,0,0.122571429
9/1/2019 21:00,0.1844,0.00091,0.04817518,0.049077881,0.008337014,0.018723264,0.002754794,0.000394283,0,0.002298256,0.000741875,0.02145,0.414092664,0,0.122571429
9/1/2019 22:00,0.1844,0.00091,0.04817518,0.049077881,0.008337014,0.018723264,0.002754794,0.000394283,0,0.002298256,0.000741875,0.02145,0.414092664,0,0.122571429
9/1/2019 23:00,0.1844,0.00091,0.04817518,0.049077881,0.008337014,0.018723264,0.002754794,0.000394283,0,0.002298256,0.000741875,0.02145,0.414092664,0,0.122571429
10/1/2019 0:00,0.17075,0.001095,0.033284559,0.035051999,0.006392069,0.014803308,0.001942938,0.000223678,0,0.001360176,0.000473883,0.0233675,0.451110039,0,0.133528571
10/1/2019 1:00,0.17075,0.001095,0.033284559,0.035051999,0.006392069,0.014803308,0.001942938,0.000223678,0,0.001360176,0.000473883,0.0233675,0.451110039,0,0.133528571
10/1/2019 2:00,0.17075,0.001095,0.033284559,0.035051999,0.006392069,0.014803308,0.001942938,0.000223678,0,0.001360176,0.000473883,0.0233675,0.451110039,0,0.133528571
10/1/2019 3:00,0.17075,0.001095,0.033284559,0.035051999,0.006392069,0.014803308,0.001942938,0.000223678,0,0.001360176,0.000473883,0.0233675,0.451110039,0,0.133528571
10/1/2019 4:00,0.17075,0.001095,0.033284559,0.035051999,0.006392069,0.014803308,0.001942938,0.000223678,0,0.001360176,0.000473883,0.0233675,0.451110039,0,0.133528571
10/1/2019 5:00,0.17075,0.001095,0.033284559,0.035051999,0.006392069,0.014803308,0.001942938,0.000223678,0,0.001360176,0.000473883,0.0233675,0.451110039,0,0.133528571
10/1/2019 6:00,0.17075,0.001095,0.033284559,0.035051999,0.006392069,0.014803308,0.001942938,0.000223678,0,0.001360176,0.000473883,0.0233675,0.451110039,0,0.133528571
10/1/2019 7:00,0.17075,0.001095,0.033284559,0.035051999,0.006392069,0.014803308,0.001942938,0.000223678,0,0.001360176,0.000473883,0.0233675,0.451110039,0,0.133528571
10/1/2019 8:00,0.1767,0.00144,0.044734538,0.04830551,0.009304504,0.019188355,0.002896732,0.000329628,0,0.001782989,0.000609313,0.02185,0.421814672,0,0.124857143
10/1/2019 9:00,0.1767,0.00144,0.044734538,0.04830551,0.009304504,0.019188355,0.002896732,0.000329628,0,0.001782989,0.000609313,0.02185,0.421814672,0,0.124857143
10/1/2019 10:00,0.1767,0.00144,0.044734538,0.04830551,0.009304504,0.019188355,0.002896732,0.000329628,0,0.001782989,0.000609313,0.02185,0.421814672,0,0.124857143
10/1/2019 11:00,0.1767,0.00144,0.044734538,0.04830551,0.009304504,0.019188355,0.002896732,0.000329628,0,0.001782989,0.000609313,0.02185,0.421814672,0,0.124857143
10/1/2019 12:00,0.1767,0.00144,0.044734538,0.04830551,0.009304504,0.019188355,0.002896732,0.000329628,0,0.001782989,0.000609313,0.02185,0.421814672,0,0.124857143
10/1/2019 13:00,0.1767,0.00144,0.044734538,0.04830551,0.009304504,0.019188355,0.002896732,0.000329628,0,0.001782989,0.000609313,0.02185,0.421814672,0,0.124857143
10/1/2019 14:00,0.1767,0.00144,0.044734538,0.04830551,0.009304504,0.019188355,0.002896732,0.000329628,0,0.001782989,0.000609313,0.02185,0.421814672,0,0.124857143
10/1/2019 15:00,0.1767,0.00144,0.044734538,0.04830551,0.009304504,0.019188355,0.002896732,0.000329628,0,0.001782989,0.000609313,0.02185,0.421814672,0,0.124857143
10/1/2019 16:00,0.1814,0.00122,0.048439315,0.050817642,0.007194984,0.015295477,0.003049277,0.000529123,0,0.002089218,0.000780048,0.02164,0.417760618,0,0.123657143
10/1/2019 17:00,0.1814,0.00122,0.048439315,0.050817642,0.007194984,0.015295477,0.003049277,0.000529123,0,0.002089218,0.000780048,0.02164,0.417760618,0,0.123657143
10/1/2019 18:00,0.1814,0.00122,0.048439315,0.050817642,0.007194984,0.015295477,0.003049277,0.000529123,0,0.002089218,0.000780048,0.02164,0.417760618,0,0.123657143
10/1/2019 19:00,0.1814,0.00122,0.048439315,0.050817642,0.007194984,0.015295477,0.003049277,0.000529123,0,0.002089218,0.000780048,0.02164,0.417760618,0,0.123657143
10/1/2019 20:00,0.1814,0.00122,0.048439315,0.050817642,0.007194984,0.015295477,0.003049277,0.000529123,0,0.002089218,0.000780048,0.02164,0.417760618,0,0.123657143
10/1/2019 21:00,0.1814,0.00122,0.048439315,0.050817642,0.007194984,0.015295477,0.003049277,0.000529123,0,0.002089218,0.000780048,0.02164,0.417760618,0,0.123657143
10/1/2019 22:00,0.1814,0.00122,0.048439315,0.050817642,0.007194984,0.015295477,0.003049277,0.000529123,0,0.002089218,0.000780048,0.02164,0.417760618,0,0.123657143
10/1/2019 23:00,0.1814,0.00122,0.048439315,0.050817642,0.007194984,0.015295477,0.003049277,0.000529123,0,0.002089218,0.000780048,0.02164,0.417760618,0,0.123657143
11/1/2019 0:00,0.17055,0.00099,0.034835623,0.034977837,0.006734162,0.014264685,0.002034792,0.000252457,0,0.001387086,0.000468821,0.023325,0.450289575,0,0.133285714
11/1/2019 1:00,0.17055,0.00099,0.034835623,0.034977837,0.006734162,0.014264685,0.002034792,0.000252457,0,0.001387086,0.000468821,0.023325,0.450289575,0,0.133285714
11/1/2019 2:00,0.17055,0.00099,0.034835623,0.034977837,0.006734162,0.014264685,0.002034792,0.000252457,0,0.001387086,0.000468821,0.023325,0.450289575,0,0.133285714
11/1/2019 3:00,0.17055,0.00099,0.034835623,0.034977837,0.006734162,0.014264685,0.002034792,0.000252457,0,0.001387086,0.000468821,0.023325,0.450289575,0,0.133285714
11/1/2019 4:00,0.17055,0.00099,0.034835623,0.034977837,0.006734162,0.014264685,0.002034792,0.000252457,0,0.001387086,0.000468821,0.023325,0.450289575,0,0.133285714
11/1/2019 5:00,0.17055,0.00099,0.034835623,0.034977837,0.006734162,0.014264685,0.002034792,0.000252457,0,0.001387086,0.000468821,0.023325,0.450289575,0,0.133285714
11/1/2019 6:00,0.17055,0.00099,0.034835623,0.034977837,0.006734162,0.014264685,0.002034792,0.000252457,0,0.001387086,0.000468821,0.023325,0.450289575,0,0.133285714
11/1/2019 7:00,0.17055,0.00099,0.034835623,0.034977837,0.006734162,0.014264685,0.002034792,0.000252457,0,0.001387086,0.000468821,0.023325,0.450289575,0,0.133285714
11/1/2019 8:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
11/1/2019 9:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
11/1/2019 10:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
11/1/2019 11:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
11/1/2019 12:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
11/1/2019 13:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
11/1/2019 14:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
11/1/2019 15:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
14/01/19 19:00,0.1681,0.001785,0.051133766,0.060843513,0.013084921,0.023194585,0.00516097,0.000503043,0,0.002254338,0.000930953,0.021025,0.405888031,0,0.120142857
14/01/19 20:00,0.1681,0.001785,0.051133766,0.060843513,0.013084921,0.023194585,0.00516097,0.000503043,0,0.002254338,0.000930953,0.021025,0.405888031,0,0.120142857
14/01/19 21:00,0.1681,0.001785,0.051133766,0.060843513,0.013084921,0.023194585,0.00516097,0.000503043,0,0.002254338,0.000930953,0.021025,0.405888031,0,0.120142857
14/01/19 22:00,0.1681,0.001785,0.051133766,0.060843513,0.013084921,0.023194585,0.00516097,0.000503043,0,0.002254338,0.000930953,0.021025,0.405888031,0,0.120142857
14/01/19 23:00,0.1681,0.001785,0.051133766,0.060843513,0.013084921,0.023194585,0.00516097,0.000503043,0,0.002254338,0.000930953,0.021025,0.405888031,0,0.120142857
15/01/19 00:00,0.174033333,0.001073333,0.039485108,0.045087284,0.011712777,0.018078667,0.003280947,0.000289509,0,0.001728849,0.000614508,0.022226667,0.429086229,0,0.127009524
15/01/19 01:00,0.174033333,0.001073333,0.039485108,0.045087284,0.011712777,0.018078667,0.003280947,0.000289509,0,0.001728849,0.000614508,0.022226667,0.429086229,0,0.127009524
15/01/19 02:00,0.174033333,0.001073333,0.039485108,0.045087284,0.011712777,0.018078667,0.003280947,0.000289509,0,0.001728849,0.000614508,0.022226667,0.429086229,0,0.127009524
15/01/19 03:00,0.174033333,0.001073333,0.039485108,0.045087284,0.011712777,0.018078667,0.003280947,0.000289509,0,0.001728849,0.000614508,0.022226667,0.429086229,0,0.127009524
15/01/19 04:00,0.174033333,0.001073333,0.039485108,0.045087284,0.011712777,0.018078667,0.003280947,0.000289509,0,0.001728849,0.000614508,0.022226667,0.429086229,0,0.127009524
15/01/19 05:00,0.174033333,0.001073333,0.039485108,0.045087284,0.011712777,0.018078667,0.003280947,0.000289509,0,0.001728849,0.000614508,0.022226667,0.429086229,0,0.127009524
15/01/19 06:00,0.174033333,0.001073333,0.039485108,0.045087284,0.011712777,0.018078667,0.003280947,0.000289509,0,0.001728849,0.000614508,0.022226667,0.429086229,0,0.127009524
15/01/19 07:00,0.174033333,0.001073333,0.039485108,0.045087284,0.011712777,0.018078667,0.003280947,0.000289509,0,0.001728849,0.000614508,0.022226667,0.429086229,0,0.127009524
15/01/19 08:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
15/01/19 09:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
15/01/19 10:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
15/01/19 11:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
15/01/19 12:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
15/01/19 13:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
15/01/19 14:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
15/01/19 15:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
15/01/19 16:00,0.176,0.00139,0.054704963,0.054008577,0.013566624,0.022168277,0.003688265,0.000386881,0.001360531,0.002282597,0.000722178,0.0209,0.403474903,0,0.119428571
15/01/19 17:00,0.176,0.00139,0.054704963,0.054008577,0.013566624,0.022168277,0.003688265,0.000386881,0.001360531,0.002282597,0.000722178,0.0209,0.403474903,0,0.119428571
15/01/19 18:00,0.176,0.00139,0.054704963,0.054008577,0.013566624,0.022168277,0.003688265,0.000386881,0.001360531,0.002282597,0.000722178,0.0209,0.403474903,0,0.119428571
15/01/19 19:00,0.176,0.00139,0.054704963,0.054008577,0.013566624,0.022168277,0.003688265,0.000386881,0.001360531,0.002282597,0.000722178,0.0209,0.403474903,0,0.119428571
15/01/19 20:00,0.176,0.00139,0.054704963,0.054008577,0.013566624,0.022168277,0.003688265,0.000386881,0.001360531,0.002282597,0.000722178,0.0209,0.403474903,0,0.119428571
15/01/19 21:00,0.176,0.00139,0.054704963,0.054008577,0.013566624,0.022168277,0.003688265,0.000386881,0.001360531,0.002282597,0.000722178,0.0209,0.403474903,0,0.119428571
15/01/19 22:00,0.176,0.00139,0.054704963,0.054008577,0.013566624,0.022168277,0.003688265,0.000386881,0.001360531,0.002282597,0.000722178,0.0209,0.403474903,0,0.119428571
15/01/19 23:00,0.176,0.00139,0.054704963,0.054008577,0.013566624,0.022168277,0.003688265,0.000386881,0.001360531,0.002282597,0.000722178,0.0209,0.403474903,0,0.119428571
16/01/19 00:00,0.1612,0.00143,0.045648894,0.050673691,0.011700875,0.022872824,0.003908892,0.00039992,0,0.001973797,0.000748237,0.02203,0.425289575,0,0.125885714
16/01/19 01:00,0.1612,0.00143,0.045648894,0.050673691,0.011700875,0.022872824,0.003908892,0.00039992,0,0.001973797,0.000748237,0.02203,0.425289575,0,0.125885714
16/01/19 02:00,0.1612,0.00143,0.045648894,0.050673691,0.011700875,0.022872824,0.003908892,0.00039992,0,0.001973797,0.000748237,0.02203,0.425289575,0,0.125885714
16/01/19 03:00,0.1612,0.00143,0.045648894,0.050673691,0.011700875,0.022872824,0.003908892,0.00039992,0,0.001973797,0.000748237,0.02203,0.425289575,0,0.125885714
16/01/19 04:00,0.1612,0.00143,0.045648894,0.050673691,0.011700875,0.022872824,0.003908892,0.00039992,0,0.001973797,0.000748237,0.02203,0.425289575,0,0.125885714
16/01/19 05:00,0.1612,0.00143,0.045648894,0.050673691,0.011700875,0.022872824,0.003908892,0.00039992,0,0.001973797,0.000748237,0.02203,0.425289575,0,0.125885714
16/01/19 06:00,0.1612,0.00143,0.045648894,0.050673691,0.011700875,0.022872824,0.003908892,0.00039992,0,0.001973797,0.000748237,0.02203,0.425289575,0,0.125885714
16/01/19 07:00,0.1612,0.00143,0.045648894,0.050673691,0.011700875,0.022872824,0.003908892,0.00039992,0,0.001973797,0.000748237,0.02203,0.425289575,0,0.125885714
16/01/19 08:00,0.1714,0.00138,0.02634687,0.028079478,0.00751966,0.011447841,0.002153485,0.000252526,0,0.001108308,0.000368267,0.02395,0.462355212,0,0.136857143
16/01/19 09:00,0.1714,0.00138,0.02634687,0.028079478,0.00751966,0.011447841,0.002153485,0.000252526,0,0.001108308,0.000368267,0.02395,0.462355212,0,0.136857143
16/01/19 10:00,0.1714,0.00138,0.02634687,0.028079478,0.00751966,0.011447841,0.002153485,0.000252526,0,0.001108308,0.000368267,0.02395,0.462355212,0,0.136857143
16/01/19 11:00,0.1714,0.00138,0.02634687,0.028079478,0.00751966,0.011447841,0.002153485,0.000252526,0,0.001108308,0.000368267,0.02395,0.462355212,0,0.136857143
16/01/19 12:00,0.1714,0.00138,0.02634687,0.028079478,0.00751966,0.011447841,0.002153485,0.000252526,0,0.001108308,0.000368267,0.02395,0.462355212,0,0.136857143
16/01/19 13:00,0.1714,0.00138,0.02634687,0.028079478,0.00751966,0.011447841,0.002153485,0.000252526,0,0.001108308,0.000368267,0.02395,0.462355212,0,0.136857143
16/01/19 14:00,0.1714,0.00138,0.02634687,0.028079478,0.00751966,0.011447841,0.002153485,0.000252526,0,0.001108308,0.000368267,0.02395,0.462355212,0,0.136857143
16/01/19 15:00,0.1714,0.00138,0.02634687,0.028079478,0.00751966,0.011447841,0.002153485,0.000252526,0,0.001108308,0.000368267,0.02395,0.462355212,0,0.136857143
16/01/19 16:00,0.1714,0.00101,0.039504469,0.047053987,0.011254115,0.018842924,0.003278006,0.000392912,0.002436053,0.00163339,0.000594981,0.02215,0.427606178,0,0.126571429
16/01/19 17:00,0.1714,0.00101,0.039504469,0.047053987,0.011254115,0.018842924,0.003278006,0.000392912,0.002436053,0.00163339,0.000594981,0.02215,0.427606178,0,0.126571429
16/01/19 18:00,0.1714,0.00101,0.039504469,0.047053987,0.011254115,0.018842924,0.003278006,0.000392912,0.002436053,0.00163339,0.000594981,0.02215,0.427606178,0,0.126571429
16/01/19 19:00,0.1714,0.00101,0.039504469,0.047053987,0.011254115,0.018842924,0.003278006,0.000392912,0.002436053,0.00163339,0.000594981,0.02215,0.427606178,0,0.126571429
16/01/19 20:00,0.1714,0.00101,0.039504469,0.047053987,0.011254115,0.018842924,0.003278006,0.000392912,0.002436053,0.00163339,0.000594981,0.02215,0.427606178,0,0.126571429
16/01/19 21:00,0.1714,0.00101,0.039504469,0.047053987,0.011254115,0.018842924,0.003278006,0.000392912,0.002436053,0.00163339,0.000594981,0.02215,0.427606178,0,0.126571429
16/01/19 22:00,0.1714,0.00101,0.039504469,0.047053987,0.011254115,0.018842924,0.003278006,0.000392912,0.002436053,0.00163339,0.000594981,0.02215,0.427606178,0,0.126571429
16/01/19 23:00,0.1714,0.00101,0.039504469,0.047053987,0.011254115,0.018842924,0.003278006,0.000392912,0.002436053,0.00163339,0.000594981,0.02215,0.427606178,0,0.126571429
17/01/19 00:00,0.1741,0.00162,0.049515398,0.056263391,0.013023418,0.021758977,0.004176667,0.000465618,0,0.00206401,0.000715802,0.02115,0.408301158,0,0.120857143
17/01/19 01:00,0.1741,0.00162,0.049515398,0.056263391,0.013023418,0.021758977,0.004176667,0.000465618,0,0.00206401,0.000715802,0.02115,0.408301158,0,0.120857143
17/01/19 02:00,0.1741,0.00162,0.049515398,0.056263391,0.013023418,0.021758977,0.004176667,0.000465618,0,0.00206401,0.000715802,0.02115,0.408301158,0,0.120857143
17/01/19 03:00,0.1741,0.00162,0.049515398,0.056263391,0.013023418,0.021758977,0.004176667,0.000465618,0,0.00206401,0.000715802,0.02115,0.408301158,0,0.120857143
17/01/19 04:00,0.1741,0.00162,0.049515398,0.056263391,0.013023418,0.021758977,0.004176667,0.000465618,0,0.00206401,0.000715802,0.02115,0.408301158,0,0.120857143
17/01/19 05:00,0.1741,0.00162,0.049515398,0.056263391,0.013023418,0.021758977,0.004176667,0.000465618,0,0.00206401,0.000715802,0.02115,0.408301158,0,0.120857143
17/01/19 06:00,0.1741,0.00162,0.049515398,0.056263391,0.013023418,0.021758977,0.004176667,0.000465618,0,0.00206401,0.000715802,0.02115,0.408301158,0,0.120857143
17/01/19 07:00,0.1741,0.00162,0.049515398,0.056263391,0.013023418,0.021758977,0.004176667,0.000465618,0,0.00206401,0.000715802,0.02115,0.408301158,0,0.120857143
17/01/19 08:00,0.1709,0.0012,0.032820788,0.033630217,0.007378256,0.014285643,0.002046921,0.000303536,0,0.00146709,0.000490327,0.0234,0.451737452,0,0.133714286
17/01/19 09:00,0.1709,0.0012,0.032820788,0.033630217,0.007378256,0.014285643,0.002046921,0.000303536,0,0.00146709,0.000490327,0.0234,0.451737452,0,0.133714286
17/01/19 10:00,0.1709,0.0012,0.032820788,0.033630217,0.007378256,0.014285643,0.002046921,0.000303536,0,0.00146709,0.000490327,0.0234,0.451737452,0,0.133714286
17/01/19 11:00,0.1709,0.0012,0.032820788,0.033630217,0.007378256,0.014285643,0.002046921,0.000303536,0,0.00146709,0.000490327,0.0234,0.451737452,0,0.133714286
17/01/19 12:00,0.1709,0.0012,0.032820788,0.033630217,0.007378256,0.014285643,0.002046921,0.000303536,0,0.00146709,0.000490327,0.0234,0.451737452,0,0.133714286
