Time,Fe,C,Si,Mn,P,S
30/12/18 19:00,0.947702379,0.032431071,0.012086114,0.003837341,0.001178396,0.002764698
30/12/18 20:00,0.947702379,0.032431071,0.012086114,0.003837341,0.001178396,0.002764698
30/12/18 21:00,0.947702379,0.032431071,0.012086114,0.003837341,0.001178396,0.002764698
30/12/18 22:00,0.947702379,0.032431071,0.012086114,0.003837341,0.001178396,0.002764698
30/12/18 23:00,0.961408907,0.027198777,0.005077775,0.00126693,0.000779263,0.004268348
31/12/18 00:00,0.961408907,0.027198777,0.005077775,0.00126693,0.000779263,0.004268348
31/12/18 01:00,0.961408907,0.027198777,0.005077775,0.00126693,0.000779263,0.004268348
31/12/18 02:00,0.961408907,0.027198777,0.005077775,0.00126693,0.000779263,0.004268348
31/12/18 06:00,0.961408907,0.027198777,0.005077775,0.00126693,0.000779263,0.004268348
31/12/18 07:00,0.95950022,0.025532543,0.00822007,0.0024526,0.000855558,0.003439009
31/12/18 08:00,0.95950022,0.025532543,0.00822007,0.0024526,0.000855558,0.003439009
31/12/18 09:00,0.95950022,0.025532543,0.00822007,0.0024526,0.000855558,0.003439009
31/12/18 10:00,0.95950022,0.025532543,0.00822007,0.0024526,0.000855558,0.003439009
31/12/18 11:00,0.934428545,0.035318574,0.02381481,0.003430947,0.001321924,0.001685201
1/1/2019 23:00,0.958923594,0.029909125,0.005085491,0.001107,0.000956045,0.004018745
2/1/2019 0:00,0.958923594,0.029909125,0.005085491,0.001107,0.000956045,0.004018745
2/1/2019 1:00,0.958923594,0.029909125,0.005085491,0.001107,0.000956045,0.004018745
2/1/2019 2:00,0.958923594,0.029909125,0.005085491,0.001107,0.000956045,0.004018745
2/1/2019 3:00,0.958923594,0.029909125,0.005085491,0.001107,0.000956045,0.004018745
2/1/2019 4:00,0.958923594,0.029909125,0.005085491,0.001107,0.000956045,0.004018745
2/1/2019 5:00,0.958923594,0.029909125,0.005085491,0.001107,0.000956045,0.004018745
2/1/2019 6:00,0.958923594,0.029909125,0.005085491,0.001107,0.000956045,0.004018745
2/1/2019 7:00,0.958330816,0.02980686,0.005689485,0.001359434,0.001102652,0.003710753
2/1/2019 8:00,0.958330816,0.02980686,0.005689485,0.001359434,0.001102652,0.003710753
2/1/2019 9:00,0.958330816,0.02980686,0.005689485,0.001359434,0.001102652,0.003710753
2/1/2019 10:00,0.958330816,0.02980686,0.005689485,0.001359434,0.001102652,0.003710753
2/1/2019 11:00,0.958330816,0.02980686,0.005689485,0.001359434,0.001102652,0.003710753
2/1/2019 12:00,0.958330816,0.02980686,0.005689485,0.001359434,0.001102652,0.003710753
2/1/2019 13:00,0.958330816,0.02980686,0.005689485,0.001359434,0.001102652,0.003710753
2/1/2019 14:00,0.958330816,0.02980686,0.005689485,0.001359434,0.001102652,0.003710753
2/1/2019 15:00,0.948752508,0.035897108,0.008974277,0.002588087,0.001102458,0.002685561
2/1/2019 16:00,0.948752508,0.035897108,0.008974277,0.002588087,0.001102458,0.002685561
2/1/2019 17:00,0.948752508,0.035897108,0.008974277,0.002588087,0.001102458,0.002685561
2/1/2019 18:00,0.948752508,0.035897108,0.008974277,0.002588087,0.001102458,0.002685561
2/1/2019 19:00,0.948752508,0.035897108,0.008974277,0.002588087,0.001102458,0.002685561
2/1/2019 20:00,0.948752508,0.035897108,0.008974277,0.002588087,0.001102458,0.002685561
2/1/2019 21:00,0.948752508,0.035897108,0.008974277,0.002588087,0.001102458,0.002685561
2/1/2019 22:00,0.948752508,0.035897108,0.008974277,0.002588087,0.001102458,0.002685561
2/1/2019 23:00,0.951352348,0.031470992,0.010155176,0.002882327,0.001521601,0.002617555
3/1/2019 0:00,0.951352348,0.031470992,0.010155176,0.002882327,0.001521601,0.002617555
3/1/2019 1:00,0.951352348,0.031470992,0.010155176,0.002882327,0.001521601,0.002617555
3/1/2019 2:00,0.951352348,0.031470992,0.010155176,0.002882327,0.001521601,0.002617555
3/1/2019 3:00,0.951352348,0.031470992,0.010155176,0.002882327,0.001521601,0.002617555
3/1/2019 4:00,0.951352348,0.031470992,0.010155176,0.002882327,0.001521601,0.002617555
3/1/2019 5:00,0.951352348,0.031470992,0.010155176,0.002882327,0.001521601,0.002617555
3/1/2019 6:00,0.951352348,0.031470992,0.010155176,0.002882327,0.001521601,0.002617555
3/1/2019 7:00,0.949317072,0.031094027,0.011807009,0.00355552,0.001643589,0.002582783
3/1/2019 8:00,0.949317072,0.031094027,0.011807009,0.00355552,0.001643589,0.002582783
3/1/2019 9:00,0.949317072,0.031094027,0.011807009,0.00355552,0.001643589,0.002582783
3/1/2019 10:00,0.949317072,0.031094027,0.011807009,0.00355552,0.001643589,0.002582783
3/1/2019 11:00,0.949317072,0.031094027,0.011807009,0.00355552,0.001643589,0.002582783
3/1/2019 12:00,0.949317072,0.031094027,0.011807009,0.00355552,0.001643589,0.002582783
3/1/2019 13:00,0.949317072,0.031094027,0.011807009,0.00355552,0.001643589,0.002582783
3/1/2019 14:00,0.949317072,0.031094027,0.011807009,0.00355552,0.001643589,0.002582783
3/1/2019 15:00,0.955076551,0.028505238,0.008360193,0.003928284,0.001974214,0.00215552
3/1/2019 16:00,0.955076551,0.028505238,0.008360193,0.003928284,0.001974214,0.00215552
3/1/2019 17:00,0.955076551,0.028505238,0.008360193,0.003928284,0.001974214,0.00215552
3/1/2019 18:00,0.955076551,0.028505238,0.008360193,0.003928284,0.001974214,0.00215552
3/1/2019 19:00,0.955076551,0.028505238,0.008360193,0.003928284,0.001974214,0.00215552
3/1/2019 20:00,0.955076551,0.028505238,0.008360193,0.003928284,0.001974214,0.00215552
3/1/2019 21:00,0.955076551,0.028505238,0.008360193,0.003928284,0.001974214,0.00215552
3/1/2019 22:00,0.955076551,0.028505238,0.008360193,0.003928284,0.001974214,0.00215552
3/1/2019 23:00,0.96290772,0.026505283,0.004081612,0.002418733,0.001582255,0.002504397
4/1/2019 0:00,0.96290772,0.026505283,0.004081612,0.002418733,0.001582255,0.002504397
4/1/2019 1:00,0.96290772,0.026505283,0.004081612,0.002418733,0.001582255,0.002504397
4/1/2019 2:00,0.96290772,0.026505283,0.004081612,0.002418733,0.001582255,0.002504397
4/1/2019 3:00,0.96290772,0.026505283,0.004081612,0.002418733,0.001582255,0.002504397
4/1/2019 4:00,0.96290772,0.026505283,0.004081612,0.002418733,0.001582255,0.002504397
4/1/2019 5:00,0.96290772,0.026505283,0.004081612,0.002418733,0.001582255,0.002504397
4/1/2019 6:00,0.96290772,0.026505283,0.004081612,0.002418733,0.001582255,0.002504397
4/1/2019 7:00,0.957379359,0.031399386,0.004377799,0.002515976,0.001660544,0.002666935
4/1/2019 13:00,0.957379359,0.031399386,0.004377799,0.002515976,0.001660544,0.002666935
4/1/2019 14:00,0.957379359,0.031399386,0.004377799,0.002515976,0.001660544,0.002666935
4/1/2019 15:00,0.957136968,0.032007347,0.004357021,0.002614213,0.001467981,0.002416471
4/1/2019 16:00,0.957136968,0.032007347,0.004357021,0.002614213,0.001467981,0.002416471
4/1/2019 17:00,0.957136968,0.032007347,0.004357021,0.002614213,0.001467981,0.002416471
4/1/2019 18:00,0.957136968,0.032007347,0.004357021,0.002614213,0.001467981,0.002416471
4/1/2019 19:00,0.957136968,0.032007347,0.004357021,0.002614213,0.001467981,0.002416471
4/1/2019 20:00,0.957136968,0.032007347,0.004357021,0.002614213,0.001467981,0.002416471
4/1/2019 21:00,0.957136968,0.032007347,0.004357021,0.002614213,0.001467981,0.002416471
4/1/2019 22:00,0.957136968,0.032007347,0.004357021,0.002614213,0.001467981,0.002416471
4/1/2019 23:00,0.958539043,0.030176322,0.004282116,0.00297733,0.001435768,0.002589421
5/1/2019 0:00,0.958539043,0.030176322,0.004282116,0.00297733,0.001435768,0.002589421
5/1/2019 1:00,0.958539043,0.030176322,0.004282116,0.00297733,0.001435768,0.002589421
5/1/2019 2:00,0.958539043,0.030176322,0.004282116,0.00297733,0.001435768,0.002589421
5/1/2019 3:00,0.958539043,0.030176322,0.004282116,0.00297733,0.001435768,0.002589421
5/1/2019 4:00,0.958539043,0.030176322,0.004282116,0.00297733,0.001435768,0.002589421
5/1/2019 5:00,0.958539043,0.030176322,0.004282116,0.00297733,0.001435768,0.002589421
5/1/2019 6:00,0.958539043,0.030176322,0.004282116,0.00297733,0.001435768,0.002589421
5/1/2019 7:00,0.954211322,0.033815187,0.005175281,0.002622812,0.001416922,0.002758475
5/1/2019 8:00,0.954211322,0.033815187,0.005175281,0.002622812,0.001416922,0.002758475
5/1/2019 9:00,0.954211322,0.033815187,0.005175281,0.002622812,0.001416922,0.002758475
5/1/2019 10:00,0.954211322,0.033815187,0.005175281,0.002622812,0.001416922,0.002758475
5/1/2019 11:00,0.954211322,0.033815187,0.005175281,0.002622812,0.001416922,0.002758475
5/1/2019 12:00,0.954211322,0.033815187,0.005175281,0.002622812,0.001416922,0.002758475
5/1/2019 13:00,0.954211322,0.033815187,0.005175281,0.002622812,0.001416922,0.002758475
5/1/2019 14:00,0.954211322,0.033815187,0.005175281,0.002622812,0.001416922,0.002758475
5/1/2019 15:00,0.951275246,0.031876948,0.010301287,0.002415937,0.001244879,0.002885703
5/1/2019 16:00,0.951275246,0.031876948,0.010301287,0.002415937,0.001244879,0.002885703
5/1/2019 17:00,0.951275246,0.031876948,0.010301287,0.002415937,0.001244879,0.002885703
5/1/2019 18:00,0.951275246,0.031876948,0.010301287,0.002415937,0.001244879,0.002885703
5/1/2019 19:00,0.951275246,0.031876948,0.010301287,0.002415937,0.001244879,0.002885703
5/1/2019 20:00,0.951275246,0.031876948,0.010301287,0.002415937,0.001244879,0.002885703
5/1/2019 21:00,0.951275246,0.031876948,0.010301287,0.002415937,0.001244879,0.002885703
5/1/2019 22:00,0.951275246,0.031876948,0.010301287,0.002415937,0.001244879,0.002885703
5/1/2019 23:00,0.952349675,0.031022479,0.009650315,0.003031513,0.001247973,0.002698046
6/1/2019 0:00,0.952349675,0.031022479,0.009650315,0.003031513,0.001247973,0.002698046
6/1/2019 1:00,0.952349675,0.031022479,0.009650315,0.003031513,0.001247973,0.002698046
6/1/2019 2:00,0.952349675,0.031022479,0.009650315,0.003031513,0.001247973,0.002698046
6/1/2019 3:00,0.952349675,0.031022479,0.009650315,0.003031513,0.001247973,0.002698046
6/1/2019 4:00,0.952349675,0.031022479,0.009650315,0.003031513,0.001247973,0.002698046
6/1/2019 5:00,0.952349675,0.031022479,0.009650315,0.003031513,0.001247973,0.002698046
6/1/2019 6:00,0.952349675,0.031022479,0.009650315,0.003031513,0.001247973,0.002698046
6/1/2019 7:00,0.955799132,0.029372928,0.00747797,0.003570562,0.001498963,0.002280444
6/1/2019 8:00,0.955799132,0.029372928,0.00747797,0.003570562,0.001498963,0.002280444
6/1/2019 9:00,0.955799132,0.029372928,0.00747797,0.003570562,0.001498963,0.002280444
6/1/2019 10:00,0.955799132,0.029372928,0.00747797,0.003570562,0.001498963,0.002280444
6/1/2019 11:00,0.955799132,0.029372928,0.00747797,0.003570562,0.001498963,0.002280444
6/1/2019 12:00,0.955799132,0.029372928,0.00747797,0.003570562,0.001498963,0.002280444
6/1/2019 13:00,0.955799132,0.029372928,0.00747797,0.003570562,0.001498963,0.002280444
6/1/2019 14:00,0.955799132,0.029372928,0.00747797,0.003570562,0.001498963,0.002280444
6/1/2019 15:00,0.953248728,0.03272136,0.006695294,0.002975127,0.001530353,0.002829139
6/1/2019 16:00,0.953248728,0.03272136,0.006695294,0.002975127,0.001530353,0.002829139
6/1/2019 17:00,0.953248728,0.03272136,0.006695294,0.002975127,0.001530353,0.002829139
6/1/2019 18:00,0.953248728,0.03272136,0.006695294,0.002975127,0.001530353,0.002829139
6/1/2019 19:00,0.953248728,0.03272136,0.006695294,0.002975127,0.001530353,0.002829139
6/1/2019 20:00,0.953248728,0.03272136,0.006695294,0.002975127,0.001530353,0.002829139
6/1/2019 23:00,0.954470211,0.031647958,0.006088081,0.003119513,0.001449064,0.003225173
7/1/2019 2:00,0.954470211,0.031647958,0.006088081,0.003119513,0.001449064,0.003225173
7/1/2019 3:00,0.954470211,0.031647958,0.006088081,0.003119513,0.001449064,0.003225173
7/1/2019 4:00,0.954470211,0.031647958,0.006088081,0.003119513,0.001449064,0.003225173
7/1/2019 5:00,0.954470211,0.031647958,0.006088081,0.003119513,0.001449064,0.003225173
7/1/2019 6:00,0.954470211,0.031647958,0.006088081,0.003119513,0.001449064,0.003225173
7/1/2019 7:00,0.959064445,0.027634686,0.005869017,0.002582367,0.001177157,0.003672328
7/1/2019 8:00,0.959064445,0.027634686,0.005869017,0.002582367,0.001177157,0.003672328
7/1/2019 9:00,0.959064445,0.027634686,0.005869017,0.002582367,0.001177157,0.003672328
7/1/2019 10:00,0.959064445,0.027634686,0.005869017,0.002582367,0.001177157,0.003672328
7/1/2019 11:00,0.959064445,0.027634686,0.005869017,0.002582367,0.001177157,0.003672328
7/1/2019 12:00,0.959064445,0.027634686,0.005869017,0.002582367,0.001177157,0.003672328
7/1/2019 13:00,0.959064445,0.027634686,0.005869017,0.002582367,0.001177157,0.003672328
7/1/2019 14:00,0.959064445,0.027634686,0.005869017,0.002582367,0.001177157,0.003672328
7/1/2019 15:00,0.954699482,0.032929353,0.006042083,0.001852905,0.001188276,0.0032879
7/1/2019 16:00,0.954699482,0.032929353,0.006042083,0.001852905,0.001188276,0.0032879
7/1/2019 17:00,0.958204373,0.030598123,0.003925417,0.002269696,0.001202788,0.003799602
8/1/2019 2:00,0.958204373,0.030598123,0.003925417,0.002269696,0.001202788,0.003799602
8/1/2019 3:00,0.958204373,0.030598123,0.003925417,0.002269696,0.001202788,0.003799602
8/1/2019 4:00,0.958204373,0.030598123,0.003925417,0.002269696,0.001202788,0.003799602
8/1/2019 5:00,0.958204373,0.030598123,0.003925417,0.002269696,0.001202788,0.003799602
8/1/2019 6:00,0.958204373,0.030598123,0.003925417,0.002269696,0.001202788,0.003799602
8/1/2019 7:00,0.960015696,0.029178279,0.003320287,0.0023896,0.001348238,0.0037479
8/1/2019 8:00,0.960015696,0.029178279,0.003320287,0.0023896,0.001348238,0.0037479
8/1/2019 9:00,0.960015696,0.029178279,0.003320287,0.0023896,0.001348238,0.0037479
8/1/2019 10:00,0.960015696,0.029178279,0.003320287,0.0023896,0.001348238,0.0037479
8/1/2019 11:00,0.960015696,0.029178279,0.003320287,0.0023896,0.001348238,0.0037479
8/1/2019 12:00,0.960015696,0.029178279,0.003320287,0.0023896,0.001348238,0.0037479
8/1/2019 13:00,0.960015696,0.029178279,0.003320287,0.0023896,0.001348238,0.0037479
8/1/2019 14:00,0.960015696,0.029178279,0.003320287,0.0023896,0.001348238,0.0037479
8/1/2019 15:00,0.956046111,0.030968313,0.005027324,0.002976176,0.001312131,0.003669946
8/1/2019 16:00,0.956046111,0.030968313,0.005027324,0.002976176,0.001312131,0.003669946
8/1/2019 17:00,0.956046111,0.030968313,0.005027324,0.002976176,0.001312131,0.003669946
8/1/2019 18:00,0.956046111,0.030968313,0.005027324,0.002976176,0.001312131,0.003669946
8/1/2019 19:00,0.956046111,0.030968313,0.005027324,0.002976176,0.001312131,0.003669946
8/1/2019 20:00,0.956046111,0.030968313,0.005027324,0.002976176,0.001312131,0.003669946
8/1/2019 21:00,0.956046111,0.030968313,0.005027324,0.002976176,0.001312131,0.003669946
8/1/2019 22:00,0.956046111,0.030968313,0.005027324,0.002976176,0.001312131,0.003669946
8/1/2019 23:00,0.949274197,0.034430415,0.007841087,0.004423177,0.001819534,0.002211589
9/1/2019 0:00,0.949274197,0.034430415,0.007841087,0.004423177,0.001819534,0.002211589
9/1/2019 1:00,0.949274197,0.034430415,0.007841087,0.004423177,0.001819534,0.002211589
9/1/2019 2:00,0.949274197,0.034430415,0.007841087,0.004423177,0.001819534,0.002211589
9/1/2019 3:00,0.949274197,0.034430415,0.007841087,0.004423177,0.001819534,0.002211589
9/1/2019 4:00,0.949274197,0.034430415,0.007841087,0.004423177,0.001819534,0.002211589
9/1/2019 5:00,0.949274197,0.034430415,0.007841087,0.004423177,0.001819534,0.002211589
9/1/2019 6:00,0.949274197,0.034430415,0.007841087,0.004423177,0.001819534,0.002211589
9/1/2019 7:00,0.941321032,0.036796057,0.013026341,0.004901665,0.001614863,0.002340041
9/1/2019 8:00,0.941321032,0.036796057,0.013026341,0.004901665,0.001614863,0.002340041
9/1/2019 9:00,0.941321032,0.036796057,0.013026341,0.004901665,0.001614863,0.002340041
9/1/2019 10:00,0.941321032,0.036796057,0.013026341,0.004901665,0.001614863,0.002340041
9/1/2019 11:00,0.941321032,0.036796057,0.013026341,0.004901665,0.001614863,0.002340041
9/1/2019 12:00,0.941321032,0.036796057,0.013026341,0.004901665,0.001614863,0.002340041
9/1/2019 13:00,0.941321032,0.036796057,0.013026341,0.004901665,0.001614863,0.002340041
9/1/2019 14:00,0.941321032,0.036796057,0.013026341,0.004901665,0.001614863,0.002340041
9/1/2019 15:00,0.950215547,0.034809378,0.006237519,0.004476929,0.001891377,0.002369251
9/1/2019 16:00,0.950215547,0.034809378,0.006237519,0.004476929,0.001891377,0.002369251
9/1/2019 17:00,0.950215547,0.034809378,0.006237519,0.004476929,0.001891377,0.002369251
9/1/2019 18:00,0.950215547,0.034809378,0.006237519,0.004476929,0.001891377,0.002369251
9/1/2019 19:00,0.950215547,0.034809378,0.006237519,0.004476929,0.001891377,0.002369251
9/1/2019 20:00,0.950215547,0.034809378,0.006237519,0.004476929,0.001891377,0.002369251
9/1/2019 21:00,0.950215547,0.034809378,0.006237519,0.004476929,0.001891377,0.002369251
9/1/2019 22:00,0.950215547,0.034809378,0.006237519,0.004476929,0.001891377,0.002369251
9/1/2019 23:00,0.945388301,0.03526041,0.010433861,0.005133057,0.001821732,0.001962639
10/1/2019 0:00,0.945388301,0.03526041,0.010433861,0.005133057,0.001821732,0.001962639
10/1/2019 1:00,0.945388301,0.03526041,0.010433861,0.005133057,0.001821732,0.001962639
10/1/2019 2:00,0.945388301,0.03526041,0.010433861,0.005133057,0.001821732,0.001962639
10/1/2019 3:00,0.945388301,0.03526041,0.010433861,0.005133057,0.001821732,0.001962639
10/1/2019 4:00,0.945388301,0.03526041,0.010433861,0.005133057,0.001821732,0.001962639
10/1/2019 5:00,0.945388301,0.03526041,0.010433861,0.005133057,0.001821732,0.001962639
10/1/2019 6:00,0.945388301,0.03526041,0.010433861,0.005133057,0.001821732,0.001962639
10/1/2019 7:00,0.937932562,0.036140151,0.017516396,0.004333798,0.001303663,0.002773429
10/1/2019 8:00,0.937932562,0.036140151,0.017516396,0.004333798,0.001303663,0.002773429
10/1/2019 9:00,0.937932562,0.036140151,0.017516396,0.004333798,0.001303663,0.002773429
10/1/2019 10:00,0.937932562,0.036140151,0.017516396,0.004333798,0.001303663,0.002773429
10/1/2019 11:00,0.937932562,0.036140151,0.017516396,0.004333798,0.001303663,0.002773429
10/1/2019 12:00,0.937932562,0.036140151,0.017516396,0.004333798,0.001303663,0.002773429
10/1/2019 13:00,0.937932562,0.036140151,0.017516396,0.004333798,0.001303663,0.002773429
10/1/2019 14:00,0.937932562,0.036140151,0.017516396,0.004333798,0.001303663,0.002773429
10/1/2019 15:00,0.939847731,0.038419706,0.011933775,0.006354609,0.002009104,0.001435074
10/1/2019 16:00,0.939847731,0.038419706,0.011933775,0.006354609,0.002009104,0.001435074
10/1/2019 17:00,0.939847731,0.038419706,0.011933775,0.006354609,0.002009104,0.001435074
10/1/2019 18:00,0.939847731,0.038419706,0.011933775,0.006354609,0.002009104,0.001435074
10/1/2019 19:00,0.939847731,0.038419706,0.011933775,0.006354609,0.002009104,0.001435074
10/1/2019 20:00,0.939847731,0.038419706,0.011933775,0.006354609,0.002009104,0.001435074
10/1/2019 21:00,0.939847731,0.038419706,0.011933775,0.006354609,0.002009104,0.001435074
10/1/2019 22:00,0.939847731,0.038419706,0.011933775,0.006354609,0.002009104,0.001435074
10/1/2019 23:00,0.942432828,0.036536207,0.012631664,0.004831234,0.001862038,0.001706029
11/1/2019 0:00,0.942432828,0.036536207,0.012631664,0.004831234,0.001862038,0.001706029
11/1/2019 1:00,0.942432828,0.036536207,0.012631664,0.004831234,0.001862038,0.001706029
11/1/2019 2:00,0.942432828,0.036536207,0.012631664,0.004831234,0.001862038,0.001706029
11/1/2019 3:00,0.942432828,0.036536207,0.012631664,0.004831234,0.001862038,0.001706029
11/1/2019 4:00,0.942432828,0.036536207,0.012631664,0.004831234,0.001862038,0.001706029
11/1/2019 5:00,0.942432828,0.036536207,0.012631664,0.004831234,0.001862038,0.001706029
11/1/2019 6:00,0.942432828,0.036536207,0.012631664,0.004831234,0.001862038,0.001706029
11/1/2019 7:00,0.944962784,0.034043639,0.013295149,0.003323787,0.001178434,0.003196208
11/1/2019 8:00,0.944962784,0.034043639,0.013295149,0.003323787,0.001178434,0.003196208
11/1/2019 9:00,0.944962784,0.034043639,0.013295149,0.003323787,0.001178434,0.003196208
11/1/2019 10:00,0.944962784,0.034043639,0.013295149,0.003323787,0.001178434,0.003196208
11/1/2019 11:00,0.944962784,0.034043639,0.013295149,0.003323787,0.001178434,0.003196208
11/1/2019 12:00,0.944962784,0.034043639,0.013295149,0.003323787,0.001178434,0.003196208
11/1/2019 13:00,0.944962784,0.034043639,0.013295149,0.003323787,0.001178434,0.003196208
11/1/2019 14:00,0.944962784,0.034043639,0.013295149,0.003323787,0.001178434,0.003196208
11/1/2019 15:00,0.953330432,0.032287123,0.007287376,0.003147741,0.001366383,0.002580946
14/01/19 19:00,0.953330432,0.032287123,0.007287376,0.003147741,0.001366383,0.002580946
14/01/19 20:00,0.953330432,0.032287123,0.007287376,0.003147741,0.001366383,0.002580946
14/01/19 21:00,0.953330432,0.032287123,0.007287376,0.003147741,0.001366383,0.002580946
14/01/19 22:00,0.953330432,0.032287123,0.007287376,0.003147741,0.001366383,0.002580946
14/01/19 23:00,0.944339499,0.036371079,0.010803955,0.004774543,0.001774935,0.001935988
15/01/19 00:00,0.944339499,0.036371079,0.010803955,0.004774543,0.001774935,0.001935988
15/01/19 01:00,0.944339499,0.036371079,0.010803955,0.004774543,0.001774935,0.001935988
15/01/19 02:00,0.944339499,0.036371079,0.010803955,0.004774543,0.001774935,0.001935988
15/01/19 03:00,0.944339499,0.036371079,0.010803955,0.004774543,0.001774935,0.001935988
15/01/19 04:00,0.944339499,0.036371079,0.010803955,0.004774543,0.001774935,0.001935988
15/01/19 05:00,0.944339499,0.036371079,0.010803955,0.004774543,0.001774935,0.001935988
15/01/19 06:00,0.944339499,0.036371079,0.010803955,0.004774543,0.001774935,0.001935988
15/01/19 07:00,0.945842203,0.035669388,0.009353157,0.004897836,0.001987965,0.002249451
15/01/19 08:00,0.945842203,0.035669388,0.009353157,0.004897836,0.001987965,0.002249451
15/01/19 09:00,0.945842203,0.035669388,0.009353157,0.004897836,0.001987965,0.002249451
15/01/19 10:00,0.945842203,0.035669388,0.009353157,0.004897836,0.001987965,0.002249451
15/01/19 11:00,0.945842203,0.035669388,0.009353157,0.004897836,0.001987965,0.002249451
15/01/19 12:00,0.945842203,0.035669388,0.009353157,0.004897836,0.001987965,0.002249451
15/01/19 13:00,0.945842203,0.035669388,0.009353157,0.004897836,0.001987965,0.002249451
15/01/19 14:00,0.945842203,0.035669388,0.009353157,0.004897836,0.001987965,0.002249451
15/01/19 15:00,0.947594179,0.035040142,0.008122332,0.004833123,0.001929893,0.002480332
15/01/19 16:00,0.947594179,0.035040142,0.008122332,0.004833123,0.001929893,0.002480332
15/01/19 17:00,0.947594179,0.035040142,0.008122332,0.004833123,0.001929893,0.002480332
15/01/19 18:00,0.947594179,0.035040142,0.008122332,0.004833123,0.001929893,0.002480332
15/01/19 19:00,0.947594179,0.035040142,0.008122332,0.004833123,0.001929893,0.002480332
15/01/19 20:00,0.947594179,0.035040142,0.008122332,0.004833123,0.001929893,0.002480332
15/01/19 21:00,0.947594179,0.035040142,0.008122332,0.004833123,0.001929893,0.002480332
15/01/19 22:00,0.947594179,0.035040142,0.008122332,0.004833123,0.001929893,0.002480332
15/01/19 23:00,0.950464365,0.036273809,0.005584456,0.00391415,0.001328195,0.002435024
16/01/19 00:00,0.950464365,0.036273809,0.005584456,0.00391415,0.001328195,0.002435024
16/01/19 01:00,0.950464365,0.036273809,0.005584456,0.00391415,0.001328195,0.002435024
16/01/19 02:00,0.950464365,0.036273809,0.005584456,0.00391415,0.001328195,0.002435024
16/01/19 03:00,0.950464365,0.036273809,0.005584456,0.00391415,0.001328195,0.002435024
16/01/19 04:00,0.950464365,0.036273809,0.005584456,0.00391415,0.001328195,0.002435024
16/01/19 05:00,0.950464365,0.036273809,0.005584456,0.00391415,0.001328195,0.002435024
16/01/19 06:00,0.950464365,0.036273809,0.005584456,0.00391415,0.001328195,0.002435024
16/01/19 07:00,0.951577691,0.035279638,0.005365724,0.003346871,0.001606364,0.002823712
16/01/19 08:00,0.951577691,0.035279638,0.005365724,0.003346871,0.001606364,0.002823712
16/01/19 09:00,0.951577691,0.035279638,0.005365724,0.003346871,0.001606364,0.002823712
16/01/19 10:00,0.951577691,0.035279638,0.005365724,0.003346871,0.001606364,0.002823712
16/01/19 11:00,0.951577691,0.035279638,0.005365724,0.003346871,0.001606364,0.002823712
16/01/19 12:00,0.951577691,0.035279638,0.005365724,0.003346871,0.001606364,0.002823712
16/01/19 13:00,0.951577691,0.035279638,0.005365724,0.003346871,0.001606364,0.002823712
16/01/19 14:00,0.951577691,0.035279638,0.005365724,0.003346871,0.001606364,0.002823712
16/01/19 15:00,0.941865092,0.038534966,0.007958856,0.007253641,0.002453141,0.001934304
16/01/19 16:00,0.941865092,0.038534966,0.007958856,0.007253641,0.002453141,0.001934304
16/01/19 17:00,0.941865092,0.038534966,0.007958856,0.007253641,0.002453141,0.001934304
16/01/19 18:00,0.941865092,0.038534966,0.007958856,0.007253641,0.002453141,0.001934304
16/01/19 19:00,0.941865092,0.038534966,0.007958856,0.007253641,0.002453141,0.001934304
16/01/19 20:00,0.941865092,0.038534966,0.007958856,0.007253641,0.002453141,0.001934304
16/01/19 21:00,0.941865092,0.038534966,0.007958856,0.007253641,0.002453141,0.001934304
16/01/19 22:00,0.941865092,0.038534966,0.007958856,0.007253641,0.002453141,0.001934304
16/01/19 23:00,0.95119134,0.034618691,0.007084911,0.003169742,0.001759476,0.00217584
17/01/19 00:00,0.95119134,0.034618691,0.007084911,0.003169742,0.001759476,0.00217584
17/01/19 01:00,0.95119134,0.034618691,0.007084911,0.003169742,0.001759476,0.00217584
17/01/19 02:00,0.95119134,0.034618691,0.007084911,0.003169742,0.001759476,0.00217584
17/01/19 03:00,0.95119134,0.034618691,0.007084911,0.003169742,0.001759476,0.00217584
17/01/19 04:00,0.95119134,0.034618691,0.007084911,0.003169742,0.001759476,0.00217584
17/01/19 05:00,0.95119134,0.034618691,0.007084911,0.003169742,0.001759476,0.00217584
17/01/19 06:00,0.95119134,0.034618691,0.007084911,0.003169742,0.001759476,0.00217584
17/01/19 07:00,0.951506384,0.032203283,0.008196742,0.003622869,0.001685641,0.002785081
17/01/19 08:00,0.951506384,0.032203283,0.008196742,0.003622869,0.001685641,0.002785081
17/01/19 09:00,0.951506384,0.032203283,0.008196742,0.003622869,0.001685641,0.002785081
17/01/19 10:00,0.951506384,0.032203283,0.008196742,0.003622869,0.001685641,0.002785081
17/01/19 11:00,0.951506384,0.032203283,0.008196742,0.003622869,0.001685641,0.002785081
17/01/19 12:00,0.951506384,0.032203283,0.008196742,0.003622869,0.001685641,0.002785081
17/01/19 13:00,0.951506384,0.032203283,0.008196742,0.003622869,0.001685641,0.002785081
17/01/19 14:00,0.951506384,0.032203283,0.008196742,0.003622869,0.001685641,0.002785081
17/01/19 15:00,0.942022183,0.033796923,0.01488674,0.004727546,0.001780374,0.002786234
